Party,Seats,Total Votes
Indian National Congress - INC,13,0
Bharatiya Janata Party - BJP,9,0
Shiv Sena (Uddhav Balasaheb Thackrey) - SHSUBT,9,0
Nationalist Congress Party – Sharadchandra Pawar - NCPSP,8,0
Shiv Sena - SHS,7,0
Nationalist Congress Party - NCP,1,0
Independent - IND,1,0
